"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"HOM","Cohort 2016 VIIg","Division","2016","Yes","26.3108896906469","0.552829947897939","-0.995179676908485","VIIg"
"HOM","Cohort 2016 VIIj","Division","2016","Yes",NA,NA,NA,"VIIj"
"HOM","Cohort 2017 VIa","Division","2017","Yes",NA,NA,NA,"VIa"
"HOM","Cohort 2017 VIIb","Division","2017","Yes",NA,NA,NA,"VIIb"
"HOM","Cohort 2017 VIIg","Division","2017","Yes",NA,NA,NA,"VIIg"
"HOM","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"HOM","Cohort 2018 VIa","Division","2018","Yes",NA,NA,NA,"VIa"
"HOM","Cohort 2018 VIIb","Division","2018","Yes",NA,NA,NA,"VIIb"
"HOM","Cohort 2018 VIIg","Division","2018","Yes",NA,NA,NA,"VIIg"
"HOM","Cohort 2018 VIIj","Division","2018","Yes",NA,NA,NA,"VIIj"
"MAC","Cohort 2003 VIa","Division","2003","Yes","36.0114932523979","0.470754987334343","-1.77018332546475","VIa"
"MAC","Cohort 2003 VIIb","Division","2003","Yes","34.5585612165246","0.596663311914151","-1.62268835362586","VIIb"
"MAC","Cohort 2003 VIIg","Division","2003","Yes","32.7642654476398","0.853986707819371","-1.21223268430823","VIIg"
"MAC","Cohort 2003 VIIj","Division","2003","Yes","34.3876223323193","0.544597753490183","-1.74197465696725","VIIj"
"MAC","Cohort 2004 VIa","Division","2004","Yes","35.5554040344483","0.472120337558932","-1.80491391909527","VIa"
"MAC","Cohort 2004 VIIb","Division","2004","Yes","35.2841541123835","0.407697336412643","-2.2329930084961","VIIb"
"MAC","Cohort 2004 VIIc","Division","2004","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2004 VIIg","Division","2004","Yes","34.5603787191625","0.483171324344101","-1.64427105086575","VIIg"
"MAC","Cohort 2004 VIIj","Division","2004","Yes","33.8166707974307","0.555053078585003","-1.62312943287236","VIIj"
"MAC","Cohort 2005 VIa","Division","2005","Yes","35.2683196097182","0.604452365090178","-1.04616429206499","VIa"
"MAC","Cohort 2005 VIIb","Division","2005","Yes","35.5656734166333","0.422644507170261","-1.82382441720066","VIIb"
"MAC","Cohort 2005 VIIc","Division","2005","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2005 VIIg","Division","2005","Yes","35.7366444518873","0.411134341522017","-1.9760964302487","VIIg"
"MAC","Cohort 2005 VIIj","Division","2005","Yes","34.5421138684785","0.61013556911926","-1.23824714257588","VIIj"
"MAC","Cohort 2006 VIa","Division","2006","Yes","36.5009676397202","0.422248905968972","-1.69757655612564","VIa"
"MAC","Cohort 2006 VIIb","Division","2006","Yes","34.4152079912532","0.521081840506976","-1.49845118235699","VIIb"
"MAC","Cohort 2006 VIIc","Division","2006","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2006 VIIg","Division","2006","Yes","36.7079546245292","0.391650691068154","-2.0159503092196","VIIg"
"MAC","Cohort 2006 VIIj","Division","2006","Yes","33.0973829840428","0.744009804695764","-1.14765002622645","VIIj"
"MAC","Cohort 2007 VIa","Division","2007","Yes","36.1825648436648","0.432981071201349","-1.81426039116981","VIa"
"MAC","Cohort 2007 VIIb","Division","2007","Yes","33.8194327298776","0.566743037686547","-1.5570711594529","VIIb"
"MAC","Cohort 2007 VIIc","Division","2007","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2007 VIIg","Division","2007","Yes","32.3316548229335","0.644563509678378","-1.51008192472752","VIIg"
"MAC","Cohort 2007 VIIj","Division","2007","Yes","32.7682507809597","0.759158786067677","-1.1916695755379","VIIj"
"MAC","Cohort 2008 VIa","Division","2008","Yes","35.2180357932415","0.470271878386729","-1.840428178067","VIa"
"MAC","Cohort 2008 VIIb","Division","2008","Yes","33.9016086540829","0.531532275801325","-1.74263590060985","VIIb"
"MAC","Cohort 2008 VIIc","Division","2008","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2008 VIIg","Division","2008","Yes","37.3336929049194","0.33048150476691","-2.3596262665795","VIIg"
"MAC","Cohort 2008 VIIj","Division","2008","Yes","35.3517514017163","0.447315952401566","-2.04741137180606","VIIj"
"MAC","Cohort 2009 VIa","Division","2009","Yes","37.775516185217","0.329049583003089","-2.58714231388126","VIa"
"MAC","Cohort 2009 VIIb","Division","2009","Yes","36.6535457593979","0.337357785799129","-2.6908374694346","VIIb"
"MAC","Cohort 2009 VIIc","Division","2009","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2009 VIIg","Division","2009","Yes","36.911015173156","0.324968450141811","-2.84222222121824","VIIg"
"MAC","Cohort 2009 VIIj","Division","2009","Yes","34.6798617052869","0.703280489789843","-1.06005113720724","VIIj"
"MAC","Cohort 2010 VIa","Division","2010","Yes","35.8172940292208","0.411930738447745","-1.93620306944057","VIa"
"MAC","Cohort 2010 VIIb","Division","2010","Yes","34.7272683021014","0.47424908603247","-1.70737414196413","VIIb"
"MAC","Cohort 2010 VIIc","Division","2010","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2010 VIIg","Division","2010","Yes","40.1163917705752","0.237399295376506","-3.13241341649508","VIIg"
"MAC","Cohort 2010 VIIj","Division","2010","Yes","37.8872071954737","0.343807127903277","-2.22629459165824","VIIj"
"MAC","Cohort 2011 VIa","Division","2011","Yes","38.0353229700325","0.378456013499382","-1.70289372300516","VIa"
"MAC","Cohort 2011 VIIb","Division","2011","Yes","34.36618583206","0.483189183843085","-1.46927099651084","VIIb"
"MAC","Cohort 2011 VIIg","Division","2011","Yes","35.1244380181537","0.471033011946879","-1.55853229478841","VIIg"
"MAC","Cohort 2011 VIIj","Division","2011","Yes","33.1594710025611","0.655374314186137","-1.07866882922886","VIIj"
"MAC","Cohort 2012 VIa","Division","2012","Yes","35.8636756561118","0.48586097573288","-1.50651080248336","VIa"
"MAC","Cohort 2012 VIIb","Division","2012","Yes","34.1723610260881","0.535001359002312","-1.57181729582171","VIIb"
"MAC","Cohort 2012 VIIc","Division","2012","Yes",NA,NA,NA,"VIIc"
"MAC","Cohort 2012 VIIg","Division","2012","Yes","41.8383909014973","0.334052221771943","-1.87383808869422","VIIg"
"MAC","Cohort 2012 VIIj","Division","2012","Yes","36.6224169953435","0.504625695911099","-1.4335567812466","VIIj"
"MAC","Cohort 2013 VIa","Division","2013","Yes","33.7264222092287","0.749122811113399","-1.232671817574","VIa"
"MAC","Cohort 2013 VIIb","Division","2013","Yes","33.2620879247768","0.776301226653261","-1.10195274066224","VIIb"
"MAC","Cohort 2013 VIIg","Division","2013","Yes","32.003524996077","1.05597151934241","-0.929695454431029","VIIg"
"MAC","Cohort 2013 VIIj","Division","2013","Yes","31.9201248909798","1.3420598756655","-0.559396357690431","VIIj"
"MAC","Cohort 2014 VIa","Division","2014","Yes","37.034188192963","0.392603706113211","-2.06556307885486","VIa"
"MAC","Cohort 2014 VIIb","Division","2014","Yes","37.0597417613348","0.415238622272047","-2.06606290803485","VIIb"
"MAC","Cohort 2014 VIIg","Division","2014","Yes","32.8336388896048","0.643146445372893","-1.59917243392473","VIIg"
"MAC","Cohort 2014 VIIj","Division","2014","Yes","34.7312540036865","0.588095391055213","-1.53725688829776","VIIj"
"MAC","Cohort 2015 VIa","Division","2015","Yes","31.9871127189856","1.01378978355877","-0.713984013938487","VIa"
"MAC","Cohort 2015 VIIb","Division","2015","Yes","34.5280931986244","0.813542189341047","-0.934719931335342","VIIb"
"MAC","Cohort 2015 VIIg","Division","2015","Yes","29.0450586276906","1.52941909537556","-0.659875658072441","VIIg"
"MAC","Cohort 2015 VIIj","Division","2015","Yes","36.2296560684441","0.743500563096577","-0.896668544542591","VIIj"
"MAC","Cohort 2016 VIa","Division","2016","Yes","37.213240337148","0.49075503662364","-1.54317366373801","VIa"
"MAC","Cohort 2016 VIIb","Division","2016","Yes","34.8262028412057","0.694013856910597","-1.07844096107655","VIIb"
"MAC","Cohort 2016 VIIg","Division","2016","Yes","33.8472076203916","0.811813218481208","-0.979293830746242","VIIg"
"MAC","Cohort 2016 VIIj","Division","2016","Yes",NA,NA,NA,"VIIj"
"MAC","Cohort 2017 VIa","Division","2017","Yes",NA,NA,NA,"VIa"
"MAC","Cohort 2017 VIIb","Division","2017","Yes",NA,NA,NA,"VIIb"
"MAC","Cohort 2017 VIIg","Division","2017","Yes",NA,NA,NA,"VIIg"
"MAC","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"MAC","Cohort 2018 VIa","Division","2018","Yes",NA,NA,NA,"VIa"
"MAC","Cohort 2018 VIIb","Division","2018","Yes",NA,NA,NA,"VIIb"
"MAC","Cohort 2018 VIIg","Division","2018","Yes",NA,NA,NA,"VIIg"
"MAC","Cohort 2018 VIIj","Division","2018","Yes",NA,NA,NA,"VIIj"
"MEG","Cohort 2003 VIa","Division","2003","Yes","58.0154887007426","0.0979735600675646","-2.60598510372021","VIa"
"MEG","Cohort 2003 VIIb","Division","2003","Yes","62.9448584838582","0.0811163813392264","-2.58620866778023","VIIb"
"MEG","Cohort 2003 VIIc","Division","2003","Yes","71.4089228516779","0.0635791268439944","-2.97031741716571","VIIc"
"MEG","Cohort 2003 VIIg","Division","2003","Yes","46.748245525991","0.244438780998969","-0.955733542029696","VIIg"
"MEG","Cohort 2003 VIIj","Division","2003","Yes","59.0264644314925","0.0928392369592246","-3.04631330416768","VIIj"
"MEG","Cohort 2003 VIIk","Division","2003","Yes",NA,NA,NA,"VIIk"
"MEG","Cohort 2004 VIa","Division","2004","Yes","67.2742852573669","0.0684936406487509","-3.52502368209558","VIa"
"MEG","Cohort 2004 VIIb","Division","2004","Yes","54.6175142724415","0.100105749074909","-2.52641861572404","VIIb"
"MEG","Cohort 2004 VIIc","Division","2004","Yes","388.081065207602","0.00740957981666562","-5.18131114555194","VIIc"
"MEG","Cohort 2004 VIIg","Division","2004","Yes","46.4433383339489","0.205756450555249","-1.54118892497963","VIIg"
"MEG","Cohort 2004 VIIj","Division","2004","Yes","52.0236930545612","0.131328773683572","-2.18394658161413","VIIj"
"MEG","Cohort 2004 VIIk","Division","2004","Yes",NA,NA,NA,"VIIk"
"MEG","Cohort 2005 VIa","Division","2005","Yes","64.5508049327063","0.074534972877053","-3.21103372772109","VIa"
"MEG","Cohort 2005 VIIb","Division","2005","Yes","56.5753842159744","0.100279251438978","-2.25571629554438","VIIb"
"MEG","Cohort 2005 VIIc","Division","2005","Yes","32.2690585995863","0.310141684027187","-0.879503474134278","VIIc"
"MEG","Cohort 2005 VIIg","Division","2005","Yes","47.1589674231457","0.177100603171592","-1.87180760154283","VIIg"
"MEG","Cohort 2005 VIIj","Division","2005","Yes","47.5331279846427","0.137667659500401","-2.66098444125613","VIIj"
"MEG","Cohort 2005 VIIk","Division","2005","Yes",NA,NA,NA,"VIIk"
"MEG","Cohort 2006 VIa","Division","2006","Yes","54.3476385390641","0.107453495953899","-2.78889216788482","VIa"
"MEG","Cohort 2006 VIIb","Division","2006","Yes","56.9902470771176","0.095875078057605","-2.40815786976125","VIIb"
"MEG","Cohort 2006 VIIc","Division","2006","Yes","72.4527988898137","0.0628784291364484","-2.87303260130525","VIIc"
"MEG","Cohort 2006 VIIg","Division","2006","Yes","50.9884334202536","0.142235451596197","-2.33681629857565","VIIg"
"MEG","Cohort 2006 VIIj","Division","2006","Yes","48.0051985909065","0.140629625330257","-2.24841691774954","VIIj"
"MEG","Cohort 2006 VIIk","Division","2006","Yes",NA,NA,NA,"VIIk"
"MEG","Cohort 2007 VIa","Division","2007","Yes","50.6549709316521","0.154345328299317","-0.858614611129293","VIa"
"MEG","Cohort 2007 VIIb","Division","2007","Yes","68.7870467647949","0.079454737838853","-1.90717149783751","VIIb"
"MEG","Cohort 2007 VIIc","Division","2007","Yes","39.1039961817935","0.0996299721328161","-4.34144121279398","VIIc"
"MEG","Cohort 2007 VIIg","Division","2007","Yes","48.4375380841386","0.163321553369282","-1.25850509552954","VIIg"
"MEG","Cohort 2007 VIIj","Division","2007","Yes","72.8777259358602","0.0665296938246418","-3.00827594562734","VIIj"
"MEG","Cohort 2007 VIIk","Division","2007","Yes",NA,NA,NA,"VIIk"
"MEG","Cohort 2008 VIa","Division","2008","Yes","41.6252351790354","0.326972537857867","-0.00155791698808303","VIa"
"MEG","Cohort 2008 VIIb","Division","2008","Yes","40.180296301136","0.262572194058019","-0.357331122132697","VIIb"
"MEG","Cohort 2008 VIIc","Division","2008","Yes","125.407944307558","0.0364812948172927","-2.17834120036819","VIIc"
"MEG","Cohort 2008 VIIg","Division","2008","Yes","39.383968706422","0.472868116475167","0.74032548540319","VIIg"
"MEG","Cohort 2008 VIIj","Division","2008","Yes","39.9475095030911","0.261045694381315","-0.5876402617681","VIIj"
"MEG","Cohort 2009 VIa","Division","2009","Yes","40.8743856023378","0.256214467501101","-1.08989361581146","VIa"
"MEG","Cohort 2009 VIIb","Division","2009","Yes","35.1055984202005","0.42742279935828","0.129848929066272","VIIb"
"MEG","Cohort 2009 VIIc","Division","2009","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2009 VIIg","Division","2009","Yes","37.1251727952772","0.529737402887461","0.397665070915368","VIIg"
"MEG","Cohort 2009 VIIj","Division","2009","Yes",NA,NA,NA,"VIIj"
"MEG","Cohort 2010 VIa","Division","2010","Yes","38.6974233075012","0.234907908937699","-2.17419551784155","VIa"
"MEG","Cohort 2010 VIIb","Division","2010","Yes","32.7715727356828","0.454371682346923","-0.407006364671716","VIIb"
"MEG","Cohort 2010 VIIc","Division","2010","Yes","69.8762107981211","0.0794322954617317","-2.01203080811346","VIIc"
"MEG","Cohort 2010 VIIg","Division","2010","Yes","35.456196919951","0.586667392464114","-0.039728819474138","VIIg"
"MEG","Cohort 2010 VIIj","Division","2010","Yes","35.0165821005659","0.394980557504063","-0.808396180159667","VIIj"
"MEG","Cohort 2011 VIa","Division","2011","Yes","38.0850791386635","0.37816972168709","-0.770510149154094","VIa"
"MEG","Cohort 2011 VIIb","Division","2011","Yes","32.0002842717584","0.478918796317655","-0.799395882861032","VIIb"
"MEG","Cohort 2011 VIIc","Division","2011","Yes","30.697451166686","0.348616632481577","-1.0813853429439","VIIc"
"MEG","Cohort 2011 VIIg","Division","2011","Yes","35.7125191824299","0.559811199737361","-0.455896855289724","VIIg"
"MEG","Cohort 2011 VIIj","Division","2011","Yes","31.8282823496142","0.559693285680208","-0.592617576046672","VIIj"
"MEG","Cohort 2012 VIa","Division","2012","Yes","34.8320784197811","0.479848908089071","-0.541038066287219","VIa"
"MEG","Cohort 2012 VIIb","Division","2012","Yes","35.0626605360511","0.335174128151076","-0.823434871538886","VIIb"
"MEG","Cohort 2012 VIIc","Division","2012","Yes","60.649060928034","0.106872586205933","-1.63181463615655","VIIc"
"MEG","Cohort 2012 VIIg","Division","2012","Yes","35.4000190362931","0.582007692788074","-0.294489581137786","VIIg"
"MEG","Cohort 2012 VIIj","Division","2012","Yes","33.4328479022126","0.395159817468701","-1.21466010787265","VIIj"
"MEG","Cohort 2013 VIa","Division","2013","Yes","37.6385597083873","0.345651930374687","-1.26553334353984","VIa"
"MEG","Cohort 2013 VIIb","Division","2013","Yes","36.546145165646","0.335432126723282","-0.74865285534664","VIIb"
"MEG","Cohort 2013 VIIc","Division","2013","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2013 VIIg","Division","2013","Yes","34.6759017862286","0.564625920672415","-0.599800825917835","VIIg"
"MEG","Cohort 2013 VIIj","Division","2013","Yes","32.5547129510951","0.470937628870684","-0.801436066541173","VIIj"
"MEG","Cohort 2014 VIa","Division","2014","Yes","33.969597248057","0.502950272752336","-0.465542390946846","VIa"
"MEG","Cohort 2014 VIIb","Division","2014","Yes","42.2977913750544","0.231597010089381","-0.838271350814783","VIIb"
"MEG","Cohort 2014 VIIc","Division","2014","Yes","123.34878488042","0.0443289405668035","-1.24500416826392","VIIc"
"MEG","Cohort 2014 VIIg","Division","2014","Yes","34.0899253236065","0.636679835909617","-0.552413700948915","VIIg"
"MEG","Cohort 2014 VIIj","Division","2014","Yes","31.489060896762","0.515489794326199","-0.560954850413715","VIIj"
"MEG","Cohort 2015 VIa","Division","2015","Yes","36.5369406636561","0.424778400364737","-0.631920836290105","VIa"
"MEG","Cohort 2015 VIIb","Division","2015","Yes","37.6339213938012","0.282843038881768","-0.808248562097923","VIIb"
"MEG","Cohort 2015 VIIc","Division","2015","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2015 VIIg","Division","2015","Yes","33.9965931290074","0.58942394590569","-0.405671248627306","VIIg"
"MEG","Cohort 2015 VIIj","Division","2015","Yes","33.1276705240914","0.378019243598719","-1.1868906908037","VIIj"
"MEG","Cohort 2016 VIa","Division","2016","Yes",NA,NA,NA,"VIa"
"MEG","Cohort 2016 VIIb","Division","2016","Yes","28.6043353913263","0.481387842063189","-0.604682430633274","VIIb"
"MEG","Cohort 2016 VIIc","Division","2016","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2016 VIIg","Division","2016","Yes","50.087242114805","0.240685389904648","-0.734623500431903","VIIg"
"MEG","Cohort 2016 VIIj","Division","2016","Yes",NA,NA,NA,"VIIj"
"MEG","Cohort 2017 VIa","Division","2017","Yes","44.4771019592926","0.168557378097831","-1.89599675497343","VIa"
"MEG","Cohort 2017 VIIb","Division","2017","Yes","19.6990553941546","0.995108905919124","-0.765212607679876","VIIb"
"MEG","Cohort 2017 VIIc","Division","2017","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2017 VIIg","Division","2017","Yes","112.461538461539","0.0820649530543034","-0.870066494954373","VIIg"
"MEG","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"MEG","Cohort 2018 VIa","Division","2018","Yes",NA,NA,NA,"VIa"
"MEG","Cohort 2018 VIIb","Division","2018","Yes",NA,NA,NA,"VIIb"
"MEG","Cohort 2018 VIIc","Division","2018","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2018 VIIg","Division","2018","Yes",NA,NA,NA,"VIIg"
"MEG","Cohort 2018 VIIj","Division","2018","Yes",NA,NA,NA,"VIIj"
"MEG","Cohort 2019 VIa","Division","2019","Yes",NA,NA,NA,"VIa"
"MEG","Cohort 2019 VIIb","Division","2019","Yes",NA,NA,NA,"VIIb"
"MEG","Cohort 2019 VIIc","Division","2019","Yes",NA,NA,NA,"VIIc"
"MEG","Cohort 2019 VIIg","Division","2019","Yes",NA,NA,NA,"VIIg"
"MEG","Cohort 2019 VIIj","Division","2019","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2003 VIa","Division","2003","Yes","31.2605320914377","0.552043093207616","-0.302478367926124","VIa"
"PLE","Cohort 2003 VIIb","Division","2003","Yes","35.5517043639841","0.289550878132459","-1.27865110680853","VIIb"
"PLE","Cohort 2003 VIIg","Division","2003","Yes","37.4665068493959","0.245280652603795","-3.15965944837601","VIIg"
"PLE","Cohort 2003 VIIj","Division","2003","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2004 VIa","Division","2004","Yes","37.0459464747028","0.202570952625228","-2.70282905003992","VIa"
"PLE","Cohort 2004 VIIb","Division","2004","Yes","36.3742838283056","0.285036718256319","-1.07526582759007","VIIb"
"PLE","Cohort 2004 VIIg","Division","2004","Yes","38.5953105652395","0.276667946145777","-1.76570598753006","VIIg"
"PLE","Cohort 2004 VIIj","Division","2004","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2005 VIa","Division","2005","Yes","34.4638176115436","0.243788116002509","-2.17600273708177","VIa"
"PLE","Cohort 2005 VIIb","Division","2005","Yes","32.0060256023222","0.494168716132628","-0.657102985665734","VIIb"
"PLE","Cohort 2005 VIIg","Division","2005","Yes","36.7871029620425","0.317724119818372","-1.69715257204202","VIIg"
"PLE","Cohort 2005 VIIj","Division","2005","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2006 VIa","Division","2006","Yes","31.9554795970154","0.414172523020425","-0.744401040137601","VIa"
"PLE","Cohort 2006 VIIb","Division","2006","Yes","36.3401078868907","0.281765816228444","-1.69872568069518","VIIb"
