"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"SOL","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","28.6129532950201","2.05135310772296","1.51721078988367","GOV 3647 Groundgear D"
"SOL","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","31.9581837338273","0.558026107047169","-0.177019037595945","GOV 3647 Groundgear A"
"SOL","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2011 IBTS Experimental Trawl","Gear","2011","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","33.3472931017289","0.269847222584001","-2.84706006714786","GOV 3647 Groundgear A"
"SOL","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","30.9565017198174","0.854567561117197","-0.160490475068659","GOV 3647 Groundgear A"
"SOL","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","32.1710203003212","0.40000019104023","-2.03460580555255","GOV 3647 Groundgear A"
"SOL","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","38.0592015536277","0.15402740308621","-3.97210141161821","GOV 3647 Groundgear A"
"SOL","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","41.728483880823","0.0874169964005484","-6.36468348430618","GOV 3647 Groundgear D"
"SOL","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","36.0290874553817","0.253380155054576","-1.95273138831453","GOV 3647 Groundgear A"
"SOL","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2016 IBTS Experimental Trawl","Gear","2016","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","35.3183398151527","0.278124872227458","-1.79263972980195","GOV 3647 Groundgear A"
"SOL","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2017 IBTS Experimental Trawl","Gear","2017","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2018 IBTS Experimental Trawl","Gear","2018","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","25.8176244882434","0.860144691397843","-0.321438363458837","GOV 3647 Groundgear D"
"SOL","Cohort 2019 IBTS Experimental Trawl","Gear","2019","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"SOL","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","Cohort 2023 GOV 3647 Groundgear D","Gear","2023","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHB","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","38.2369513862873","0.202063759378008","-2.88796865888943","GOV 3647 Groundgear A"
"WHB","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","35.535087596308","0.351058925390181","-1.90750603040791","GOV 3647 Groundgear D"
"WHB","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","38.1281713552899","0.19805382139938","-3.3742543564958","GOV 3647 Groundgear A"
"WHB","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","39.8085259713784","0.194921123817225","-3.65560543084926","GOV 3647 Groundgear D"
"WHB","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","35.9889769216484","0.292259573572714","-2.20069806538372","GOV 3647 Groundgear A"
"WHB","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","44.8891821825903","0.160354742152325","-3.26582370223023","GOV 3647 Groundgear D"
"WHB","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","36.0970654769589","0.335443447576186","-1.7691403808597","GOV 3647 Groundgear A"
"WHB","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","33.5363968575552","0.458956375281149","-1.52827244949421","GOV 3647 Groundgear D"
"WHB","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","34.3363863685056","0.382898390305074","-1.85574461807181","GOV 3647 Groundgear A"
"WHB","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","37.0419997621952","0.336335407744128","-2.00411256835189","GOV 3647 Groundgear D"
"WHB","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","31.1186629493599","0.557562891034152","-1.49582295808542","GOV 3647 Groundgear A"
"WHB","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","32.5516150669527","0.573144799814948","-1.26226288829827","GOV 3647 Groundgear D"
"WHB","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","42.5350603694842","0.165960011081361","-3.30187913652825","GOV 3647 Groundgear A"
"WHB","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","34.0256476633616","0.370087157806631","-2.21121989515627","GOV 3647 Groundgear D"
"WHB","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","32.4513091707","0.423656907782864","-1.83242057187577","GOV 3647 Groundgear A"
"WHB","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","31.4218838927567","0.492415137184635","-1.72848429891542","GOV 3647 Groundgear D"
"WHB","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","33.0496611285805","0.303120885894028","-2.51704287986799","GOV 3647 Groundgear A"
"WHB","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","30.698243938914","0.452900021979476","-1.88225087525915","GOV 3647 Groundgear D"
"WHB","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","35.4070623535235","0.269870523270259","-2.62423979970359","GOV 3647 Groundgear A"
"WHB","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","34.0424305926942","0.305209181544961","-2.54986888281247","GOV 3647 Groundgear D"
"WHB","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","30.1600917253073","0.497391424305686","-1.93305449804464","GOV 3647 Groundgear A"
"WHB","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","31.2739117578535","0.385401427810985","-2.22445204855237","GOV 3647 Groundgear D"
"WHB","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","32.0785663191375","0.292988359325633","-2.809735576563","GOV 3647 Groundgear A"
"WHB","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","31.6881390643134","0.395306328308475","-2.05614997368822","GOV 3647 Groundgear D"
"WHB","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","30.3914030682858","0.503427299428685","-1.83923301847827","GOV 3647 Groundgear A"
"WHB","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","30.3674441591658","0.506553383925393","-1.7110650551571","GOV 3647 Groundgear D"
"WHB","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","35.2077722390646","0.274897275922117","-2.90237835834307","GOV 3647 Groundgear A"
"WHB","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","33.2638381366154","0.453299810909389","-1.70673312144845","GOV 3647 Groundgear D"
"WHB","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","37.2862780708947","0.257549862962285","-2.90217080367076","GOV 3647 Groundgear A"
"WHB","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","32.7863029698261","0.451021766841178","-1.77225340569074","GOV 3647 Groundgear D"
"WHB","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","31.4163561996418","0.570962662220842","-1.53264009242778","GOV 3647 Groundgear A"
"WHB","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","30.8259811863027","0.587164096896346","-1.58559716702195","GOV 3647 Groundgear D"
"WHB","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","31.7236541453321","0.489182712265751","-1.98091146263698","GOV 3647 Groundgear A"
"WHB","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","30.1749454073694","0.507738333040996","-2.0077511187706","GOV 3647 Groundgear D"
"WHB","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","26.4314884255723","0.919178976605401","-1.19378412200228","GOV 3647 Groundgear A"
"WHB","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","25.3956247891126","1.11021783478842","-1.05228729740239","GOV 3647 Groundgear D"
"WHB","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHB","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHB","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHB","Cohort 2021 IBTS Experimental Trawl","Gear","2021","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHB","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHB","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHG","Cohort 2003 GOV 3647 Groundgear A","Gear","2003","Yes","40.1537395274093","0.666155677309626","-0.694952821316244","GOV 3647 Groundgear A"
"WHG","Cohort 2003 GOV 3647 Groundgear D","Gear","2003","Yes","38.9881173484722","0.529159125834843","-0.924571994220074","GOV 3647 Groundgear D"
"WHG","Cohort 2004 GOV 3647 Groundgear A","Gear","2004","Yes","48.6630006567335","0.351628044943449","-1.27738521354478","GOV 3647 Groundgear A"
"WHG","Cohort 2004 GOV 3647 Groundgear D","Gear","2004","Yes","38.1489331664912","0.623716440334063","-0.835640042482123","GOV 3647 Groundgear D"
"WHG","Cohort 2005 GOV 3647 Groundgear A","Gear","2005","Yes","53.1127585248205","0.289859325928984","-1.4521422896671","GOV 3647 Groundgear A"
"WHG","Cohort 2005 GOV 3647 Groundgear D","Gear","2005","Yes","42.1635532597701","0.42093639207942","-1.32401385163292","GOV 3647 Groundgear D"
"WHG","Cohort 2006 GOV 3647 Groundgear A","Gear","2006","Yes","65.2315708995383","0.204067102239204","-1.61109248781544","GOV 3647 Groundgear A"
"WHG","Cohort 2006 GOV 3647 Groundgear D","Gear","2006","Yes","39.5107911646941","0.650826724396008","-0.813290774906446","GOV 3647 Groundgear D"
"WHG","Cohort 2007 GOV 3647 Groundgear A","Gear","2007","Yes","55.8353001758914","0.284835078399656","-1.40451432260398","GOV 3647 Groundgear A"
"WHG","Cohort 2007 GOV 3647 Groundgear D","Gear","2007","Yes","39.9448249453707","0.625492795843499","-0.751308281268578","GOV 3647 Groundgear D"
"WHG","Cohort 2008 GOV 3647 Groundgear A","Gear","2008","Yes","50.0593435639472","0.378568315521982","-1.16046210569745","GOV 3647 Groundgear A"
"WHG","Cohort 2008 GOV 3647 Groundgear D","Gear","2008","Yes","37.2621972782123","0.91258388734852","-0.514618069556701","GOV 3647 Groundgear D"
"WHG","Cohort 2009 GOV 3647 Groundgear A","Gear","2009","Yes","50.7449666711504","0.347257813869391","-1.35513986270285","GOV 3647 Groundgear A"
"WHG","Cohort 2009 GOV 3647 Groundgear D","Gear","2009","Yes","39.8393270467339","0.449773619976318","-1.26148891248148","GOV 3647 Groundgear D"
"WHG","Cohort 2010 GOV 3647 Groundgear A","Gear","2010","Yes","49.9068926751581","0.367232208721937","-1.12854738881153","GOV 3647 Groundgear A"
"WHG","Cohort 2010 GOV 3647 Groundgear D","Gear","2010","Yes","43.3932683030477","0.312737119940755","-1.64167017967952","GOV 3647 Groundgear D"
"WHG","Cohort 2011 GOV 3647 Groundgear A","Gear","2011","Yes","59.2554030005794","0.248345457724899","-1.50238325969298","GOV 3647 Groundgear A"
"WHG","Cohort 2011 GOV 3647 Groundgear D","Gear","2011","Yes","41.5971058976131","0.403073999219113","-1.29857681303587","GOV 3647 Groundgear D"
"WHG","Cohort 2012 GOV 3647 Groundgear A","Gear","2012","Yes","57.2044865034615","0.280255399249038","-1.32829563064502","GOV 3647 Groundgear A"
"WHG","Cohort 2012 GOV 3647 Groundgear D","Gear","2012","Yes","41.8526681615947","0.456329166339801","-0.979770003655244","GOV 3647 Groundgear D"
"WHG","Cohort 2013 GOV 3647 Groundgear A","Gear","2013","Yes","54.0140142221505","0.316495917042528","-1.26955271821775","GOV 3647 Groundgear A"
"WHG","Cohort 2013 GOV 3647 Groundgear D","Gear","2013","Yes","39.1415649926017","0.661321286417653","-0.62681350050162","GOV 3647 Groundgear D"
"WHG","Cohort 2014 GOV 3647 Groundgear A","Gear","2014","Yes","51.1804970273566","0.331907300063423","-1.24024442996475","GOV 3647 Groundgear A"
"WHG","Cohort 2014 GOV 3647 Groundgear D","Gear","2014","Yes","37.1143349788449","0.641468556175008","-0.855840725863711","GOV 3647 Groundgear D"
"WHG","Cohort 2015 GOV 3647 Groundgear A","Gear","2015","Yes","61.3228897126675","0.21710959852189","-1.58842586946906","GOV 3647 Groundgear A"
"WHG","Cohort 2015 GOV 3647 Groundgear D","Gear","2015","Yes","38.0537334298571","0.541134472429017","-0.941110493469055","GOV 3647 Groundgear D"
"WHG","Cohort 2016 GOV 3647 Groundgear A","Gear","2016","Yes","54.352827123142","0.294547483070448","-1.2224975601946","GOV 3647 Groundgear A"
"WHG","Cohort 2016 GOV 3647 Groundgear D","Gear","2016","Yes","41.0619707092961","0.494639070307446","-0.81560755639165","GOV 3647 Groundgear D"
"WHG","Cohort 2017 GOV 3647 Groundgear A","Gear","2017","Yes","55.5131787290759","0.295803968361809","-1.28493071881929","GOV 3647 Groundgear A"
"WHG","Cohort 2017 GOV 3647 Groundgear D","Gear","2017","Yes","44.2462952250388","0.40154613261169","-1.08446080856703","GOV 3647 Groundgear D"
"WHG","Cohort 2018 GOV 3647 Groundgear A","Gear","2018","Yes","48.6718781334665","0.357227413446791","-1.27969824406147","GOV 3647 Groundgear A"
"WHG","Cohort 2018 GOV 3647 Groundgear D","Gear","2018","Yes","40.9747277949366","0.513965040624216","-1.02367420881645","GOV 3647 Groundgear D"
"WHG","Cohort 2018 IBTS Experimental Trawl","Gear","2018","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2019 GOV 3647 Groundgear A","Gear","2019","Yes","45.0703639634085","0.403781065830936","-1.20595994538387","GOV 3647 Groundgear A"
"WHG","Cohort 2019 GOV 3647 Groundgear D","Gear","2019","Yes","37.5362030995801","0.553700278462411","-1.06373426345874","GOV 3647 Groundgear D"
"WHG","Cohort 2019 IBTS Experimental Trawl","Gear","2019","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2020 GOV 3647 Groundgear A","Gear","2020","Yes","41.2133669332008","0.490722422538096","-1.07193036851985","GOV 3647 Groundgear A"
"WHG","Cohort 2020 GOV 3647 Groundgear D","Gear","2020","Yes","34.7515010288121","0.714411055617312","-0.926994723653455","GOV 3647 Groundgear D"
"WHG","Cohort 2020 IBTS Experimental Trawl","Gear","2020","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2021 GOV 3647 Groundgear A","Gear","2021","Yes","41.8964011254945","0.427360382474265","-1.27274861803527","GOV 3647 Groundgear A"
"WHG","Cohort 2021 GOV 3647 Groundgear D","Gear","2021","Yes","40.9073162564875","0.380485392006478","-1.4637253992464","GOV 3647 Groundgear D"
"WHG","Cohort 2021 IBTS Experimental Trawl","Gear","2021","Yes",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","Cohort 2022 GOV 3647 Groundgear A","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHG","Cohort 2022 GOV 3647 Groundgear D","Gear","2022","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"WHG","Cohort 2023 GOV 3647 Groundgear A","Gear","2023","Yes",NA,NA,NA,"GOV 3647 Groundgear A"
"WHG","Cohort 2023 GOV 3647 Groundgear D","Gear","2023","Yes",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","Cohort 2003 VIa","Division","2003","Yes","105.731310591","0.296297634046187","-0.581882253102466","VIa"
"COD","Cohort 2003 VIIb","Division","2003","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2003 VIIg","Division","2003","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2003 VIIj","Division","2003","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2004 VIa","Division","2004","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2004 VIIb","Division","2004","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2004 VIIg","Division","2004","Yes","200.391852568468","0.151315807326276","-0.564705319789554","VIIg"
"COD","Cohort 2004 VIIj","Division","2004","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2005 VIa","Division","2005","Yes","91.7659918265349","0.333218198961694","-0.684134115410559","VIa"
"COD","Cohort 2005 VIIb","Division","2005","Yes","85.8628833576445","0.448948533883892","-0.578146236998356","VIIb"
"COD","Cohort 2005 VIIg","Division","2005","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2005 VIIj","Division","2005","Yes","89.6337278106509","0.696118950949101","0.00374105606033781","VIIj"
"COD","Cohort 2005 VIIk","Division","2005","Yes",NA,NA,NA,"VIIk"
"COD","Cohort 2006 VIa","Division","2006","Yes","96.3583389802434","0.361788243615869","-0.40391254218329","VIa"
"COD","Cohort 2006 VIIb","Division","2006","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2006 VIIg","Division","2006","Yes","141.30743331603","0.250853815803704","-0.301924870537317","VIIg"
"COD","Cohort 2006 VIIj","Division","2006","Yes","94.6708899073945","0.642509717893561","-0.0160899007116308","VIIj"
"COD","Cohort 2007 VIa","Division","2007","Yes","-40.9837573385514","-0.166699034064727","-2.98508944563216","VIa"
"COD","Cohort 2007 VIIb","Division","2007","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2007 VIIg","Division","2007","Yes",NA,NA,NA,"VIIg"
"COD","Cohort 2007 VIIj","Division","2007","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2008 VIa","Division","2008","Yes","220.80230049166","0.106726254014667","-0.764473060514472","VIa"
"COD","Cohort 2008 VIIb","Division","2008","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2008 VIIg","Division","2008","Yes","98.6479870517993","0.431972708356102","-0.300594713233717","VIIg"
"COD","Cohort 2008 VIIj","Division","2008","Yes","80.2482860636644","1.01152991792261","0.329338684155304","VIIj"
"COD","Cohort 2009 VIa","Division","2009","Yes","145.848965972485","0.154565610691368","-0.896035401380826","VIa"
"COD","Cohort 2009 VIIb","Division","2009","Yes","126.077601029823","0.242461524788466","-0.741297927857821","VIIb"
"COD","Cohort 2009 VIIg","Division","2009","Yes","122.250467931378","0.3129659936242","-0.158150573987474","VIIg"
"COD","Cohort 2009 VIIj","Division","2009","Yes","114.624421170257","0.370067246635331","-0.198349279625832","VIIj"
"COD","Cohort 2010 VIa","Division","2010","Yes",NA,NA,NA,"VIa"
"COD","Cohort 2010 VIIb","Division","2010","Yes","170.065819633685","0.15804305481121","-0.96385473037443","VIIb"
"COD","Cohort 2010 VIIg","Division","2010","Yes","156.777140066247","0.182959596590538","-0.615395390064676","VIIg"
"COD","Cohort 2010 VIIj","Division","2010","Yes","168.730856601637","0.174146310900549","-0.778099317349502","VIIj"
"COD","Cohort 2011 VIa","Division","2011","Yes","128.866904443991","0.190915529630299","-0.916217993397243","VIa"
"COD","Cohort 2011 VIIg","Division","2011","Yes","109.422254557496","0.396303756521242","-0.327074892917178","VIIg"
"COD","Cohort 2011 VIIj","Division","2011","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2012 VIa","Division","2012","Yes","129.879681552126","0.204555923981612","-0.624517938482309","VIa"
"COD","Cohort 2012 VIIb","Division","2012","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2012 VIIg","Division","2012","Yes","110.907488133953","0.494913994676629","0.0892566160808774","VIIg"
"COD","Cohort 2012 VIIj","Division","2012","Yes","109.257226503736","0.680555056119722","0.113348972312252","VIIj"
"COD","Cohort 2013 VIa","Division","2013","Yes","120.109525544175","0.218515257134605","-0.632698878023637","VIa"
"COD","Cohort 2013 VIIb","Division","2013","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2013 VIIc","Division","2013","Yes",NA,NA,NA,"VIIc"
"COD","Cohort 2013 VIIg","Division","2013","Yes","143.715006275656","0.248118979194163","-0.306982313746738","VIIg"
"COD","Cohort 2013 VIIj","Division","2013","Yes","116.27831274386","0.393423456616361","-0.112637273540569","VIIj"
"COD","Cohort 2014 VIa","Division","2014","Yes","92.917151667753","0.358309798086303","-0.415649678994539","VIa"
"COD","Cohort 2014 VIIb","Division","2014","Yes",NA,NA,NA,"VIIb"
"COD","Cohort 2014 VIIc","Division","2014","Yes",NA,NA,NA,"VIIc"
"COD","Cohort 2014 VIIg","Division","2014","Yes","114.179789718568","0.460933645875765","0.0983098447408575","VIIg"
"COD","Cohort 2014 VIIj","Division","2014","Yes",NA,NA,NA,"VIIj"
"COD","Cohort 2015 VIa","Division","2015","Yes","85.5667836462871","0.390497003822104","-0.462306872852964","VIa"
