"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"HAD","Cohort 2018 VIIb","Division","2018","Yes","48.3311189841572","0.309603495617148","-1.45477331561835","VIIb"
"HAD","Cohort 2018 VIIc","Division","2018","Yes","119.609661688853","0.0756305780202844","-2.66147700578617","VIIc"
"HAD","Cohort 2018 VIIg","Division","2018","Yes","55.3944423980898","0.298987830807241","-1.33244517508755","VIIg"
"HAD","Cohort 2018 VIIj","Division","2018","Yes","121.723987918824","0.0842420832718334","-2.00945594769185","VIIj"
"HAD","Cohort 2019 VIa","Division","2019","Yes","39.7857470413959","0.474807260053494","-1.08472770043429","VIa"
"HAD","Cohort 2019 VIIb","Division","2019","Yes","40.5908645708704","0.44844750625022","-1.09497446288597","VIIb"
"HAD","Cohort 2019 VIIc","Division","2019","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2019 VIIg","Division","2019","Yes","78.1345914342858","0.148369797361169","-1.75894707539163","VIIg"
"HAD","Cohort 2019 VIIj","Division","2019","Yes",NA,NA,NA,"VIIj"
"HAD","Cohort 2020 VIa","Division","2020","Yes","33.0804289544236","0.687828019082345","-1.14206459759219","VIa"
"HAD","Cohort 2020 VIIb","Division","2020","Yes","36.7274773139844","0.573732541039812","-1.0335097729997","VIIb"
"HAD","Cohort 2020 VIIc","Division","2020","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2020 VIIg","Division","2020","Yes","56.7475956669157","0.310777255226147","-1.15740479840812","VIIg"
"HAD","Cohort 2020 VIIj","Division","2020","Yes","75.4926817879785","0.183844137792974","-1.43693880590327","VIIj"
"HAD","Cohort 2021 VIa","Division","2021","Yes",NA,NA,NA,"VIa"
"HAD","Cohort 2021 VIIb","Division","2021","Yes",NA,NA,NA,"VIIb"
"HAD","Cohort 2021 VIIc","Division","2021","Yes",NA,NA,NA,"VIIc"
"HAD","Cohort 2021 VIIg","Division","2021","Yes",NA,NA,NA,"VIIg"
"HAD","Cohort 2021 VIIj","Division","2021","Yes",NA,NA,NA,"VIIj"
"HAD","Cohort 2022 VIa","Division","2022","Yes",NA,NA,NA,"VIa"
"HAD","Cohort 2022 VIIb","Division","2022","Yes",NA,NA,NA,"VIIb"
"HAD","Cohort 2022 VIIg","Division","2022","Yes",NA,NA,NA,"VIIg"
"HAD","Cohort 2022 VIIj","Division","2022","Yes",NA,NA,NA,"VIIj"
"HER","Cohort 2003 VIa","Division","2003","Yes","31.441817920432","0.353122794580878","-2.41814520660082","VIa"
"HER","Cohort 2003 VIIb","Division","2003","Yes","30.0873684831671","0.574884092346301","-1.20431009946551","VIIb"
"HER","Cohort 2003 VIIg","Division","2003","Yes","28.6486857923746","0.510610571237683","-1.42098333978356","VIIg"
"HER","Cohort 2003 VIIj","Division","2003","Yes",NA,NA,NA,"VIIj"
"HER","Cohort 2004 VIa","Division","2004","Yes","30.4290439260496","0.566951520971792","-1.0202760438415","VIa"
"HER","Cohort 2004 VIIb","Division","2004","Yes","30.7190839606602","0.53856899131922","-1.01530813973016","VIIb"
"HER","Cohort 2004 VIIg","Division","2004","Yes","28.4352147968207","0.489297548327378","-1.58085353905324","VIIg"
"HER","Cohort 2004 VIIj","Division","2004","Yes",NA,NA,NA,"VIIj"
"HER","Cohort 2005 VIa","Division","2005","Yes","31.0708397677815","0.446780891100804","-1.60466901326806","VIa"
"HER","Cohort 2005 VIIb","Division","2005","Yes","28.939345855303","0.745700469212857","-0.930980881153405","VIIb"
"HER","Cohort 2005 VIIg","Division","2005","Yes","29.5159127172348","0.3902977741186","-2.11546846791834","VIIg"
"HER","Cohort 2005 VIIj","Division","2005","Yes","27.2775008441751","0.848324406437178","-1.21029297869081","VIIj"
"HER","Cohort 2006 VIa","Division","2006","Yes","30.8541370644661","0.50375665670871","-1.35293630851227","VIa"
"HER","Cohort 2006 VIIb","Division","2006","Yes","29.6083910004848","0.796160819015971","-0.83089364163375","VIIb"
"HER","Cohort 2006 VIIg","Division","2006","Yes","27.8931619683263","0.618130525737427","-1.21324602363477","VIIg"
"HER","Cohort 2006 VIIj","Division","2006","Yes","28.1284835486746","0.755737797167806","-0.973481422479255","VIIj"
"HER","Cohort 2007 VIa","Division","2007","Yes","30.2278148345162","0.546877926966131","-1.46275518245937","VIa"
"HER","Cohort 2007 VIIb","Division","2007","Yes","28.7039132348392","0.771559294692497","-1.21352195737352","VIIb"
"HER","Cohort 2007 VIIg","Division","2007","Yes","27.7877501558298","0.576748465708947","-1.41400771702939","VIIg"
"HER","Cohort 2007 VIIj","Division","2007","Yes","27.1588464607425","0.923387216003229","-1.02752769570182","VIIj"
"HER","Cohort 2008 VIa","Division","2008","Yes","30.2286021530667","0.547606050316501","-1.3344525126806","VIa"
"HER","Cohort 2008 VIIb","Division","2008","Yes","31.9371914602493","0.240088828506638","-4.46880794309806","VIIb"
"HER","Cohort 2008 VIIg","Division","2008","Yes","26.7113153408667","0.868338090687378","-0.701001632618563","VIIg"
"HER","Cohort 2008 VIIj","Division","2008","Yes","28.667025400325","0.473847345058588","-1.86331092700104","VIIj"
"HER","Cohort 2009 VIa","Division","2009","Yes","29.302702544747","0.733343864288012","-0.867246075240198","VIa"
"HER","Cohort 2009 VIIb","Division","2009","Yes","28.8003345611569","0.70590593808186","-1.04281647261919","VIIb"
"HER","Cohort 2009 VIIg","Division","2009","Yes","27.3897870169164","0.592404292195","-1.35700188810399","VIIg"
"HER","Cohort 2009 VIIj","Division","2009","Yes","29.3535677726503","0.484386358784941","-1.69736584120604","VIIj"
"HER","Cohort 2010 VIa","Division","2010","Yes","30.4203647263131","0.322546129078283","-3.38624784108539","VIa"
"HER","Cohort 2010 VIIb","Division","2010","Yes","29.4210737449611","0.555030894935144","-1.38564183016753","VIIb"
"HER","Cohort 2010 VIIg","Division","2010","Yes","27.3377137236536","0.546352592371318","-1.47085385593719","VIIg"
"HER","Cohort 2010 VIIj","Division","2010","Yes","34.463993516329","0.23354598519681","-2.73528432868193","VIIj"
"HER","Cohort 2011 VIa","Division","2011","Yes","29.272298054709","0.525779599238353","-1.64163841118885","VIa"
"HER","Cohort 2011 VIIb","Division","2011","Yes","29.5748747521067","0.566472794255198","-1.31955004944963","VIIb"
"HER","Cohort 2011 VIIg","Division","2011","Yes","27.459160436997","0.585444748434239","-1.34275877811145","VIIg"
"HER","Cohort 2011 VIIj","Division","2011","Yes","26.609756496872","0.826688342669653","-1.20815037436682","VIIj"
"HER","Cohort 2012 VIa","Division","2012","Yes","29.0040892279249","0.555167796288791","-1.22493408274969","VIa"
"HER","Cohort 2012 VIIb","Division","2012","Yes","28.2939078268937","0.77987461240252","-0.905277760911803","VIIb"
"HER","Cohort 2012 VIIg","Division","2012","Yes","27.3755388311647","0.631044318297827","-1.08585367291311","VIIg"
"HER","Cohort 2012 VIIj","Division","2012","Yes","39.4047618666432","0.175328435730851","-2.82689142181167","VIIj"
"HER","Cohort 2013 VIa","Division","2013","Yes","28.0042822892924","0.698686738724364","-0.921401969231719","VIa"
"HER","Cohort 2013 VIIb","Division","2013","Yes","28.9103804728747","0.568478484069039","-1.09023052007708","VIIb"
"HER","Cohort 2013 VIIg","Division","2013","Yes","26.2566671754335","0.744916978635887","-1.03492392318927","VIIg"
"HER","Cohort 2013 VIIj","Division","2013","Yes","29.3366040207182","0.520187760148403","-1.20423191761477","VIIj"
"HER","Cohort 2014 VIa","Division","2014","Yes","28.6987487489426","0.542676721952825","-1.29919341715985","VIa"
"HER","Cohort 2014 VIIb","Division","2014","Yes","27.8232434752087","0.751916512938247","-0.663935091953411","VIIb"
"HER","Cohort 2014 VIIg","Division","2014","Yes","27.6587003470539","0.549593398430594","-1.17206845183568","VIIg"
"HER","Cohort 2014 VIIj","Division","2014","Yes","27.7365441345058","0.604479920327853","-1.21586646562213","VIIj"
"HER","Cohort 2015 VIa","Division","2015","Yes","28.5081151339338","0.531641171673777","-1.19980008239147","VIa"
"HER","Cohort 2015 VIIb","Division","2015","Yes","28.7459366692841","0.564594218935927","-1.19712176584773","VIIb"
"HER","Cohort 2015 VIIg","Division","2015","Yes","28.1141256760483","0.537794575822887","-1.11533701568781","VIIg"
"HER","Cohort 2015 VIIj","Division","2015","Yes","30.702380952381","0.411507422564125","-1.52345660939945","VIIj"
"HER","Cohort 2016 VIa","Division","2016","Yes","29.0839226365793","0.530809172958181","-0.957615613337113","VIa"
"HER","Cohort 2016 VIIb","Division","2016","Yes","25.6988486836104","0.863581196982043","-1.05642842791123","VIIb"
"HER","Cohort 2016 VIIg","Division","2016","Yes","31.8036450007123","0.285728431255349","-1.95949976467794","VIIg"
"HER","Cohort 2016 VIIj","Division","2016","Yes","25.6496183652959","0.925902200667928","-0.86011532051128","VIIj"
"HER","Cohort 2017 VIa","Division","2017","Yes","27.7842136125373","0.692259098922604","-0.892651648608597","VIa"
"HER","Cohort 2017 VIIb","Division","2017","Yes","104.926969411906","0.050881953825536","-2.67577118252455","VIIb"
"HER","Cohort 2017 VIIg","Division","2017","Yes","26.2291930902522","0.738363408033233","-0.948576945113365","VIIg"
"HER","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"HER","Cohort 2018 VIa","Division","2018","Yes","28.5564955469782","0.544953047270685","-1.23761548440515","VIa"
"HER","Cohort 2018 VIIb","Division","2018","Yes","34.590788862064","0.322512062702418","-1.48570418400194","VIIb"
"HER","Cohort 2018 VIIg","Division","2018","Yes","26.4178623213203","0.69871036373379","-0.951837142945095","VIIg"
"HER","Cohort 2018 VIIj","Division","2018","Yes","26.7120624442193","0.70303817204076","-1.03477913582632","VIIj"
"HER","Cohort 2019 VIa","Division","2019","Yes","30.1623340653375","0.442350778216737","-1.45171079053977","VIa"
"HER","Cohort 2019 VIIb","Division","2019","Yes",NA,NA,NA,"VIIb"
"HER","Cohort 2019 VIIg","Division","2019","Yes","27.3743957222788","0.500595544471388","-1.42611092440136","VIIg"
"HER","Cohort 2019 VIIj","Division","2019","Yes","24.9677002675191","1.02308660993593","-0.887755422515355","VIIj"
"HER","Cohort 2020 VIa","Division","2020","Yes",NA,NA,NA,"VIa"
"HER","Cohort 2020 VIIb","Division","2020","Yes",NA,NA,NA,"VIIb"
"HER","Cohort 2020 VIIg","Division","2020","Yes",NA,NA,NA,"VIIg"
"HER","Cohort 2020 VIIj","Division","2020","Yes",NA,NA,NA,"VIIj"
"HER","Cohort 2021 VIa","Division","2021","Yes",NA,NA,NA,"VIa"
"HER","Cohort 2021 VIIb","Division","2021","Yes",NA,NA,NA,"VIIb"
"HER","Cohort 2021 VIIg","Division","2021","Yes",NA,NA,NA,"VIIg"
"HER","Cohort 2021 VIIj","Division","2021","Yes",NA,NA,NA,"VIIj"
"HER","Cohort 2022 VIa","Division","2022","Yes",NA,NA,NA,"VIa"
"HER","Cohort 2022 VIIb","Division","2022","Yes",NA,NA,NA,"VIIb"
"HER","Cohort 2022 VIIg","Division","2022","Yes",NA,NA,NA,"VIIg"
"HER","Cohort 2022 VIIj","Division","2022","Yes",NA,NA,NA,"VIIj"
"HOM","Cohort 2003 VIa","Division","2003","Yes","35.2456185315347","0.216473173779544","-1.70209817629078","VIa"
"HOM","Cohort 2003 VIIb","Division","2003","Yes","36.8296530877932","0.194384316455916","-1.70547085264156","VIIb"
"HOM","Cohort 2003 VIIc","Division","2003","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2003 VIIg","Division","2003","Yes","38.6828212312668","0.240123024777246","-1.38282656633179","VIIg"
"HOM","Cohort 2003 VIIj","Division","2003","Yes","35.5981848044936","0.242641675131443","-1.44775865091935","VIIj"
"HOM","Cohort 2004 VIa","Division","2004","Yes","35.9343815459799","0.24129246354435","-1.08757464452833","VIa"
"HOM","Cohort 2004 VIIb","Division","2004","Yes","36.6310959680751","0.235297779390836","-1.31426731898302","VIIb"
"HOM","Cohort 2004 VIIc","Division","2004","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2004 VIIg","Division","2004","Yes","39.2989837874294","0.222839957726807","-1.19782728395264","VIIg"
"HOM","Cohort 2004 VIIj","Division","2004","Yes","37.7380617905651","0.219043161004596","-1.11158940447624","VIIj"
"HOM","Cohort 2005 VIa","Division","2005","Yes","35.9201295877827","0.258365163131132","-1.11270800917323","VIa"
"HOM","Cohort 2005 VIIb","Division","2005","Yes","36.4438596265286","0.264226392983706","-1.04427849285268","VIIb"
"HOM","Cohort 2005 VIIc","Division","2005","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2005 VIIg","Division","2005","Yes","37.5555222185","0.405653251685558","-0.658161239459866","VIIg"
"HOM","Cohort 2005 VIIj","Division","2005","Yes","37.7621326635423","0.246971638899862","-1.01252075861221","VIIj"
"HOM","Cohort 2006 VIa","Division","2006","Yes","34.7432318234819","0.315437526515539","-0.882402480710055","VIa"
"HOM","Cohort 2006 VIIb","Division","2006","Yes","35.874754147355","0.293600661470118","-1.09320858182191","VIIb"
"HOM","Cohort 2006 VIIc","Division","2006","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2006 VIIg","Division","2006","Yes","38.6927221510448","0.25146569813599","-1.14433404621719","VIIg"
"HOM","Cohort 2006 VIIj","Division","2006","Yes","34.1730872649123","0.41848147346742","-0.665547046016082","VIIj"
"HOM","Cohort 2007 VIa","Division","2007","Yes","33.9871210384194","0.324505893281001","-1.07539747638078","VIa"
"HOM","Cohort 2007 VIIb","Division","2007","Yes","36.3457604687065","0.257090016143368","-1.37214216605703","VIIb"
"HOM","Cohort 2007 VIIc","Division","2007","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2007 VIIg","Division","2007","Yes","40.0720543315412","0.199337742178677","-1.41053486696112","VIIg"
"HOM","Cohort 2007 VIIj","Division","2007","Yes","34.8816851893725","0.37696988414248","-0.774903558360513","VIIj"
"HOM","Cohort 2008 VIa","Division","2008","Yes","33.640278912304","0.311373799636089","-1.20059860570051","VIa"
"HOM","Cohort 2008 VIIb","Division","2008","Yes","37.803423628537","0.190145241958719","-2.37510611690385","VIIb"
"HOM","Cohort 2008 VIIc","Division","2008","Yes","45.4480675685752","0.107761857641981","-3.49290021430756","VIIc"
"HOM","Cohort 2008 VIIg","Division","2008","Yes","37.953251254687","0.229324186332707","-1.4919085341781","VIIg"
"HOM","Cohort 2008 VIIj","Division","2008","Yes","36.0956875273255","0.278192651423283","-1.24002852931694","VIIj"
"HOM","Cohort 2008 VIIk","Division","2008","Yes",NA,NA,NA,"VIIk"
"HOM","Cohort 2009 VIa","Division","2009","Yes","34.8611748999679","0.281883054291402","-1.15635072261898","VIa"
"HOM","Cohort 2009 VIIb","Division","2009","Yes","37.4071661176654","0.234673299249039","-1.39178965007411","VIIb"
"HOM","Cohort 2009 VIIc","Division","2009","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2009 VIIg","Division","2009","Yes","39.1530160708089","0.215984979280076","-1.56181479968379","VIIg"
"HOM","Cohort 2009 VIIj","Division","2009","Yes","35.2317351538302","0.295761140621666","-1.1403693138386","VIIj"
"HOM","Cohort 2010 VIa","Division","2010","Yes","35.7224479112351","0.286568228578608","-0.878478740101621","VIa"
"HOM","Cohort 2010 VIIb","Division","2010","Yes","40.2113816408251","0.201791679982796","-1.47646938600406","VIIb"
"HOM","Cohort 2010 VIIg","Division","2010","Yes","36.4015631072917","0.281287836650541","-1.13326139905914","VIIg"
"HOM","Cohort 2010 VIIj","Division","2010","Yes","39.4363527906547","0.220744160055152","-1.01568730190823","VIIj"
"HOM","Cohort 2011 VIa","Division","2011","Yes","34.5745850242152","0.340077289727695","-0.844058041464354","VIa"
"HOM","Cohort 2011 VIIb","Division","2011","Yes","37.5511997236715","0.279952909784064","-1.03498899429501","VIIb"
"HOM","Cohort 2011 VIIc","Division","2011","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2011 VIIg","Division","2011","Yes","37.5998944410882","0.251750415072269","-1.0065210072293","VIIg"
"HOM","Cohort 2011 VIIj","Division","2011","Yes","36.1167112110372","0.340847288240656","-0.788438863153696","VIIj"
"HOM","Cohort 2012 VIa","Division","2012","Yes","33.2375150432078","0.411595148332261","-0.694212239452314","VIa"
"HOM","Cohort 2012 VIIb","Division","2012","Yes","33.6324498699357","0.412713861576962","-0.785811812058099","VIIb"
"HOM","Cohort 2012 VIIc","Division","2012","Yes","34.6606389518487","0.321277385926768","-0.871965915424098","VIIc"
"HOM","Cohort 2012 VIIg","Division","2012","Yes","36.3101672571317","0.332904489665719","-0.973881729708738","VIIg"
"HOM","Cohort 2012 VIIj","Division","2012","Yes","33.7136346194691","0.435417286384238","-0.646871990297363","VIIj"
"HOM","Cohort 2013 VIa","Division","2013","Yes","33.8988776927365","0.342860562481468","-0.974948913503788","VIa"
"HOM","Cohort 2013 VIIb","Division","2013","Yes","32.2322667765405","0.415942382948197","-0.958762503098737","VIIb"
"HOM","Cohort 2013 VIIc","Division","2013","Yes","36.8472574899954","0.210493952302371","-2.39759152362984","VIIc"
"HOM","Cohort 2013 VIIg","Division","2013","Yes","34.7491737917016","0.390680447615634","-0.99707465180461","VIIg"
"HOM","Cohort 2013 VIIj","Division","2013","Yes","32.5946026021305","0.433527217381667","-0.943195721451242","VIIj"
"HOM","Cohort 2014 VIa","Division","2014","Yes","33.3393534160616","0.316477858471897","-1.03961120603355","VIa"
"HOM","Cohort 2014 VIIb","Division","2014","Yes","34.6973423433314","0.270174785822957","-1.35897825669878","VIIb"
"HOM","Cohort 2014 VIIc","Division","2014","Yes","37.8977030056798","0.211333470754605","-1.80642503750187","VIIc"
"HOM","Cohort 2014 VIIg","Division","2014","Yes","38.5547083363897","0.208999621191066","-1.6882120631544","VIIg"
"HOM","Cohort 2014 VIIj","Division","2014","Yes","35.8039975557775","0.251621184242218","-1.44578188323184","VIIj"
"HOM","Cohort 2015 VIa","Division","2015","Yes","33.0776811169605","0.302168921634446","-1.34777769689207","VIa"
"HOM","Cohort 2015 VIIb","Division","2015","Yes","36.9057878283367","0.239567938502934","-1.5768359764705","VIIb"
"HOM","Cohort 2015 VIIc","Division","2015","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2015 VIIg","Division","2015","Yes","37.7208820790447","0.245130087465877","-1.3701299429003","VIIg"
"HOM","Cohort 2015 VIIj","Division","2015","Yes","37.1167830013816","0.234106480579259","-1.51024168696926","VIIj"
"HOM","Cohort 2016 VIa","Division","2016","Yes","33.8938215012058","0.328379313253018","-1.04734854683711","VIa"
"HOM","Cohort 2016 VIIb","Division","2016","Yes","34.4935209532373","0.29944109032432","-1.25147044763363","VIIb"
"HOM","Cohort 2016 VIIc","Division","2016","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2016 VIIg","Division","2016","Yes","36.7313485942756","0.265176802528598","-1.37904060308759","VIIg"
"HOM","Cohort 2016 VIIj","Division","2016","Yes","31.7366393125236","0.442407639522497","-0.889987870618684","VIIj"
"HOM","Cohort 2017 VIa","Division","2017","Yes","31.3257560817669","0.376492795620599","-1.03396826303019","VIa"
"HOM","Cohort 2017 VIIb","Division","2017","Yes","36.5670494234039","0.22352921686058","-1.76868652981792","VIIb"
"HOM","Cohort 2017 VIIc","Division","2017","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2017 VIIg","Division","2017","Yes","30.0580308969104","0.421163053238135","-1.03609490498889","VIIg"
"HOM","Cohort 2017 VIIj","Division","2017","Yes","33.3110939538194","0.338284949450346","-1.04768924080943","VIIj"
"HOM","Cohort 2018 VIa","Division","2018","Yes","29.9696764156223","0.431189554004913","-1.03164532847755","VIa"
"HOM","Cohort 2018 VIIb","Division","2018","Yes","30.8550566870877","0.402322304269636","-0.897921181782228","VIIb"
"HOM","Cohort 2018 VIIc","Division","2018","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2018 VIIg","Division","2018","Yes","34.7496420122703","0.276281366257939","-1.49934979834066","VIIg"
"HOM","Cohort 2018 VIIj","Division","2018","Yes","33.6097867792865","0.342380448948216","-1.05581056392827","VIIj"
"HOM","Cohort 2019 VIa","Division","2019","Yes","30.3234026509243","0.428215433042229","-1.03636061246053","VIa"
"HOM","Cohort 2019 VIIb","Division","2019","Yes",NA,NA,NA,"VIIb"
"HOM","Cohort 2019 VIIc","Division","2019","Yes",NA,NA,NA,"VIIc"
"HOM","Cohort 2019 VIIg","Division","2019","Yes","32.0537263538989","0.347547303716108","-1.19295538107378","VIIg"
