"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"PLE","Cohort 2010 VIIj","Division","2010","Yes","43.6131811440458","0.270895131457522","-1.10808043201424","VIIj"
"PLE","Cohort 2011 VIa","Division","2011","Yes","30.3710391442543","0.473018095755757","-0.872553622997055","VIa"
"PLE","Cohort 2011 VIIb","Division","2011","Yes","32.7981983564311","0.348967541444607","-1.68584734559573","VIIb"
"PLE","Cohort 2011 VIIg","Division","2011","Yes","34.1151663254079","0.520833196980887","-0.279193922182683","VIIg"
"PLE","Cohort 2011 VIIj","Division","2011","Yes","37.7832664599208","0.501162470629346","-0.271320846457527","VIIj"
"PLE","Cohort 2012 VIa","Division","2012","Yes","32.3040538751759","0.321000358425284","-1.99273127862095","VIa"
"PLE","Cohort 2012 VIIb","Division","2012","Yes","33.0086213885317","0.31828169575493","-1.80259387350335","VIIb"
"PLE","Cohort 2012 VIIg","Division","2012","Yes","37.2502031411611","0.245484070629046","-2.87041249589221","VIIg"
"PLE","Cohort 2012 VIIj","Division","2012","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2013 VIa","Division","2013","Yes","30.1718653164577","0.492006479840433","-0.645159413800951","VIa"
"PLE","Cohort 2013 VIIb","Division","2013","Yes","32.4093152175068","0.277111700850894","-2.43467680496216","VIIb"
"PLE","Cohort 2013 VIIc","Division","2013","Yes",NA,NA,NA,"VIIc"
"PLE","Cohort 2013 VIIg","Division","2013","Yes","39.6975924293003","0.205520746138553","-2.67022933362786","VIIg"
"PLE","Cohort 2013 VIIj","Division","2013","Yes","42.6075128915735","0.265336723018728","-1.44355910585543","VIIj"
"PLE","Cohort 2014 VIa","Division","2014","Yes","30.9774146083652","0.364331319850682","-1.48936714708917","VIa"
"PLE","Cohort 2014 VIIb","Division","2014","Yes","30.4709609918903","0.385806463223983","-1.88070443149605","VIIb"
"PLE","Cohort 2014 VIIg","Division","2014","Yes","33.8844905171791","0.336724029093204","-1.53829290915106","VIIg"
"PLE","Cohort 2014 VIIj","Division","2014","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2015 VIa","Division","2015","Yes","30.2191331932238","0.428509198790655","-1.18531660896493","VIa"
"PLE","Cohort 2015 VIIb","Division","2015","Yes",NA,NA,NA,"VIIb"
"PLE","Cohort 2015 VIIg","Division","2015","Yes","33.4242779554718","0.376497779600746","-1.2304124715012","VIIg"
"PLE","Cohort 2015 VIIj","Division","2015","Yes","33.8120916908513","0.716877093497969","-0.29627416351535","VIIj"
"PLE","Cohort 2016 VIa","Division","2016","Yes","26.6051205537389","1.0698533540008","-0.0980377303533324","VIa"
"PLE","Cohort 2016 VIIb","Division","2016","Yes","29.9727504541273","0.602992183195035","-0.392690192463425","VIIb"
"PLE","Cohort 2016 VIIg","Division","2016","Yes","29.8309429638617","0.709690478485667","-0.35590389253556","VIIg"
"PLE","Cohort 2016 VIIj","Division","2016","Yes","31.1819502509057","1.20472873970133","0.435151556599343","VIIj"
"PLE","Cohort 2017 VIa","Division","2017","Yes","25.5118842942577","1.40825718753641","0.143784607990403","VIa"
"PLE","Cohort 2017 VIIb","Division","2017","Yes","47.9086012680598","0.111678039251045","-3.87670216334531","VIIb"
"PLE","Cohort 2017 VIIg","Division","2017","Yes","38.5538605609622","0.17909619905667","-3.29139319642947","VIIg"
"PLE","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2018 VIa","Division","2018","Yes","26.8863066264543","0.438565834711019","-1.89119611282248","VIa"
"PLE","Cohort 2018 VIIb","Division","2018","Yes",NA,NA,NA,"VIIb"
"PLE","Cohort 2018 VIIg","Division","2018","Yes","-345.426006670773","-0.00947706172019995","-5.17946851230007","VIIg"
"PLE","Cohort 2018 VIIj","Division","2018","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2019 VIa","Division","2019","Yes",NA,NA,NA,"VIa"
"PLE","Cohort 2019 VIIb","Division","2019","Yes",NA,NA,NA,"VIIb"
"PLE","Cohort 2019 VIIg","Division","2019","Yes",NA,NA,NA,"VIIg"
"PLE","Cohort 2019 VIIj","Division","2019","Yes",NA,NA,NA,"VIIj"
"PLE","Cohort 2020 VIa","Division","2020","Yes",NA,NA,NA,"VIa"
"PLE","Cohort 2020 VIIb","Division","2020","Yes",NA,NA,NA,"VIIb"
"PLE","Cohort 2020 VIIg","Division","2020","Yes",NA,NA,NA,"VIIg"
"PLE","Cohort 2020 VIIj","Division","2020","Yes",NA,NA,NA,"VIIj"
"POK","Cohort 2003 VIa","Division","2003","Yes",NA,NA,NA,"VIa"
"POK","Cohort 2004 VIa","Division","2004","Yes",NA,NA,NA,"VIa"
"POK","Cohort 2004 VIIc","Division","2004","Yes",NA,NA,NA,"VIIc"
"POK","Cohort 2005 VIa","Division","2005","Yes",NA,NA,NA,"VIa"
"POK","Cohort 2005 VIIb","Division","2005","Yes",NA,NA,NA,"VIIb"
"POK","Cohort 2005 VIIj","Division","2005","Yes",NA,NA,NA,"VIIj"
"POK","Cohort 2006 VIa","Division","2006","Yes",NA,NA,NA,"VIa"
"POK","Cohort 2009 VIIg","Division","2009","Yes",NA,NA,NA,"VIIg"
"POK","Cohort 2010 VIIg","Division","2010","Yes",NA,NA,NA,"VIIg"
"POK","Cohort 2011 VIa","Division","2011","Yes",NA,NA,NA,"VIa"
"POK","Cohort 2012 VIa","Division","2012","Yes",NA,NA,NA,"VIa"
"POK","Cohort 2013 VIa","Division","2013","Yes",NA,NA,NA,"VIa"
"POK","Cohort 2014 VIa","Division","2014","Yes",NA,NA,NA,"VIa"
"POK","Cohort 2014 VIIb","Division","2014","Yes",NA,NA,NA,"VIIb"
"POK","Cohort 2014 VIIg","Division","2014","Yes",NA,NA,NA,"VIIg"
"POK","Cohort 2015 VIa","Division","2015","Yes","61.8133230987123","0.318903680470738","-0.995246253448083","VIa"
"POK","Cohort 2015 VIIb","Division","2015","Yes",NA,NA,NA,"VIIb"
"POK","Cohort 2016 VIa","Division","2016","Yes",NA,NA,NA,"VIa"
"POK","Cohort 2016 VIIj","Division","2016","Yes",NA,NA,NA,"VIIj"
"POK","Cohort 2017 VIa","Division","2017","Yes",NA,NA,NA,"VIa"
"POK","Cohort 2018 VIa","Division","2018","Yes",NA,NA,NA,"VIa"
"POL","Cohort 2007 VIIj","Division","2007","Yes",NA,NA,NA,"VIIj"
"POL","Cohort 2008 VIIb","Division","2008","Yes",NA,NA,NA,"VIIb"
"POL","Cohort 2008 VIIj","Division","2008","Yes",NA,NA,NA,"VIIj"
"POL","Cohort 2009 VIIb","Division","2009","Yes",NA,NA,NA,"VIIb"
"POL","Cohort 2009 VIIj","Division","2009","Yes",NA,NA,NA,"VIIj"
"POL","Cohort 2010 VIIb","Division","2010","Yes",NA,NA,NA,"VIIb"
"POL","Cohort 2010 VIIj","Division","2010","Yes",NA,NA,NA,"VIIj"
"POL","Cohort 2011 VIa","Division","2011","Yes",NA,NA,NA,"VIa"
"POL","Cohort 2011 VIIj","Division","2011","Yes",NA,NA,NA,"VIIj"
"POL","Cohort 2012 VIa","Division","2012","Yes",NA,NA,NA,"VIa"
"POL","Cohort 2012 VIIb","Division","2012","Yes",NA,NA,NA,"VIIb"
"POL","Cohort 2012 VIIg","Division","2012","Yes",NA,NA,NA,"VIIg"
"POL","Cohort 2013 VIa","Division","2013","Yes",NA,NA,NA,"VIa"
"POL","Cohort 2013 VIIb","Division","2013","Yes",NA,NA,NA,"VIIb"
"POL","Cohort 2013 VIIg","Division","2013","Yes",NA,NA,NA,"VIIg"
"POL","Cohort 2013 VIIj","Division","2013","Yes",NA,NA,NA,"VIIj"
"POL","Cohort 2014 VIa","Division","2014","Yes",NA,NA,NA,"VIa"
"POL","Cohort 2014 VIIb","Division","2014","Yes",NA,NA,NA,"VIIb"
"POL","Cohort 2014 VIIg","Division","2014","Yes",NA,NA,NA,"VIIg"
"POL","Cohort 2014 VIIj","Division","2014","Yes",NA,NA,NA,"VIIj"
"POL","Cohort 2015 VIa","Division","2015","Yes",NA,NA,NA,"VIa"
"POL","Cohort 2015 VIIb","Division","2015","Yes",NA,NA,NA,"VIIb"
"POL","Cohort 2015 VIIg","Division","2015","Yes",NA,NA,NA,"VIIg"
"POL","Cohort 2015 VIIj","Division","2015","Yes",NA,NA,NA,"VIIj"
"POL","Cohort 2016 VIa","Division","2016","Yes",NA,NA,NA,"VIa"
"POL","Cohort 2016 VIIg","Division","2016","Yes",NA,NA,NA,"VIIg"
"POL","Cohort 2016 VIIj","Division","2016","Yes",NA,NA,NA,"VIIj"
"POL","Cohort 2017 VIa","Division","2017","Yes",NA,NA,NA,"VIa"
"POL","Cohort 2017 VIIg","Division","2017","Yes",NA,NA,NA,"VIIg"
"POL","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"POL","Cohort 2018 VIa","Division","2018","Yes",NA,NA,NA,"VIa"
"POL","Cohort 2020 VIIb","Division","2020","Yes",NA,NA,NA,"VIIb"
"SOL","Cohort 2003 VIa","Division","2003","Yes","41.8699016872577","0.0304806730306952","-31.1801354880159","VIa"
"SOL","Cohort 2003 VIIb","Division","2003","Yes","30.6473426481867","0.609886400300173","-0.65691692451156","VIIb"
"SOL","Cohort 2003 VIIg","Division","2003","Yes","37.2146618611665","0.325151971839826","-1.80277978318277","VIIg"
"SOL","Cohort 2003 VIIj","Division","2003","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2004 VIa","Division","2004","Yes","34.9762844274461","0.169430518962771","-4.70606793927553","VIa"
"SOL","Cohort 2004 VIIb","Division","2004","Yes","33.5444120534702","0.318011869394604","-1.20207201724536","VIIb"
"SOL","Cohort 2004 VIIg","Division","2004","Yes","39.5159307712974","0.227877450530228","-2.81383812967851","VIIg"
"SOL","Cohort 2004 VIIj","Division","2004","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2005 VIa","Division","2005","Yes","30.7129458681737","0.414739308457737","-1.76740429355628","VIa"
"SOL","Cohort 2005 VIIb","Division","2005","Yes","31.9366357843276","0.465911054945802","-0.612731662743653","VIIb"
"SOL","Cohort 2005 VIIg","Division","2005","Yes",NA,NA,NA,"VIIg"
"SOL","Cohort 2005 VIIj","Division","2005","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2006 VIa","Division","2006","Yes","30.6759265000972","0.450719976464434","-1.11008382864677","VIa"
"SOL","Cohort 2006 VIIb","Division","2006","Yes","31.1139824420897","0.351580844304204","-2.21337678087692","VIIb"
"SOL","Cohort 2006 VIIg","Division","2006","Yes","41.5929489623828","0.198904944387882","-3.0080148306249","VIIg"
"SOL","Cohort 2006 VIIj","Division","2006","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2007 VIa","Division","2007","Yes","31.0514682109978","0.565203331241533","-0.117517595363074","VIa"
"SOL","Cohort 2007 VIIb","Division","2007","Yes","34.2473401804732","0.133191982423808","-7.42929064976926","VIIb"
"SOL","Cohort 2007 VIIg","Division","2007","Yes",NA,NA,NA,"VIIg"
"SOL","Cohort 2007 VIIj","Division","2007","Yes","32.6867880967113","0.522110622515316","0.127120414918503","VIIj"
"SOL","Cohort 2008 VIa","Division","2008","Yes","31.1994471359368","0.732195119789533","0.616932325504107","VIa"
"SOL","Cohort 2008 VIIb","Division","2008","Yes","30.0693660012271","0.536814111497124","-0.145166344238504","VIIb"
"SOL","Cohort 2008 VIIg","Division","2008","Yes",NA,NA,NA,"VIIg"
"SOL","Cohort 2008 VIIj","Division","2008","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2009 VIa","Division","2009","Yes","31.2566993538266","0.242428717980101","-3.34603310743166","VIa"
"SOL","Cohort 2009 VIIb","Division","2009","Yes","28.7901006456517","0.866078073985656","0.385134211478154","VIIb"
"SOL","Cohort 2009 VIIg","Division","2009","Yes",NA,NA,NA,"VIIg"
"SOL","Cohort 2009 VIIj","Division","2009","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2010 VIa","Division","2010","Yes","28.7708489073065","1.94427021509416","1.49536317976422","VIa"
"SOL","Cohort 2010 VIIb","Division","2010","Yes","30.7214481170614","0.419653035717552","-0.8316999259682","VIIb"
"SOL","Cohort 2010 VIIg","Division","2010","Yes",NA,NA,NA,"VIIg"
"SOL","Cohort 2010 VIIj","Division","2010","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2011 VIa","Division","2011","Yes",NA,NA,NA,"VIa"
"SOL","Cohort 2011 VIIb","Division","2011","Yes","32.2862738947459","0.322848081622777","-1.44685479041684","VIIb"
"SOL","Cohort 2011 VIIg","Division","2011","Yes","95.2319516108332","0.0478406513865275","-4.65266369478463","VIIg"
"SOL","Cohort 2011 VIIj","Division","2011","Yes","38.0855861881575","0.118053577488584","-6.61770206643785","VIIj"
"SOL","Cohort 2012 VIa","Division","2012","Yes",NA,NA,NA,"VIa"
"SOL","Cohort 2012 VIIb","Division","2012","Yes",NA,NA,NA,"VIIb"
"SOL","Cohort 2012 VIIg","Division","2012","Yes",NA,NA,NA,"VIIg"
"SOL","Cohort 2012 VIIj","Division","2012","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2013 VIa","Division","2013","Yes",NA,NA,NA,"VIa"
"SOL","Cohort 2013 VIIb","Division","2013","Yes",NA,NA,NA,"VIIb"
"SOL","Cohort 2013 VIIg","Division","2013","Yes",NA,NA,NA,"VIIg"
"SOL","Cohort 2013 VIIj","Division","2013","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2014 VIa","Division","2014","Yes","29.0166626540124","1.21819830228589","1.68112493979637","VIa"
"SOL","Cohort 2014 VIIb","Division","2014","Yes","31.5795488973431","0.358884576981705","-1.74823064654109","VIIb"
"SOL","Cohort 2014 VIIg","Division","2014","Yes","33.8408966096682","0.611606675776303","-0.752656884370812","VIIg"
"SOL","Cohort 2014 VIIj","Division","2014","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2015 VIa","Division","2015","Yes",NA,NA,NA,"VIa"
"SOL","Cohort 2015 VIIb","Division","2015","Yes","28.0039695470335","0.677443884726391","-0.0104369205058504","VIIb"
"SOL","Cohort 2015 VIIg","Division","2015","Yes","32.7999069332422","0.572952222024357","-0.417950412952076","VIIg"
"SOL","Cohort 2015 VIIj","Division","2015","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2016 VIa","Division","2016","Yes",NA,NA,NA,"VIa"
"SOL","Cohort 2016 VIIb","Division","2016","Yes","28.6555790723793","0.581294831032893","-0.261576764011245","VIIb"
"SOL","Cohort 2016 VIIg","Division","2016","Yes","41.9375799723372","0.208136965250379","-2.34564909617029","VIIg"
"SOL","Cohort 2016 VIIj","Division","2016","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2017 VIa","Division","2017","Yes",NA,NA,NA,"VIa"
"SOL","Cohort 2017 VIIb","Division","2017","Yes","25.8907822054246","0.883608937569709","-0.0725137382598918","VIIb"
"SOL","Cohort 2017 VIIg","Division","2017","Yes","31.7472810754052","0.725914212540204","-0.511219158311391","VIIg"
"SOL","Cohort 2017 VIIj","Division","2017","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2018 VIa","Division","2018","Yes",NA,NA,NA,"VIa"
"SOL","Cohort 2018 VIIb","Division","2018","Yes","24.6071428571429","2.33537491581704","0.672053020042167","VIIb"
"SOL","Cohort 2018 VIIg","Division","2018","Yes","26.8379598662207","2.12617197288625","0.0643873810831852","VIIg"
"SOL","Cohort 2018 VIIj","Division","2018","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2019 VIa","Division","2019","Yes",NA,NA,NA,"VIa"
"SOL","Cohort 2019 VIIb","Division","2019","Yes",NA,NA,NA,"VIIb"
"SOL","Cohort 2019 VIIg","Division","2019","Yes",NA,NA,NA,"VIIg"
"SOL","Cohort 2019 VIIj","Division","2019","Yes",NA,NA,NA,"VIIj"
"SOL","Cohort 2020 VIIb","Division","2020","Yes",NA,NA,NA,"VIIb"
"SOL","Cohort 2020 VIIg","Division","2020","Yes",NA,NA,NA,"VIIg"
"WHB","Cohort 2003 VIa","Division","2003","Yes","35.78971916625","0.330607662258765","-2.09958316158833","VIa"
"WHB","Cohort 2003 VIIb","Division","2003","Yes","44.8157519159888","0.138451660107","-3.26437878683935","VIIb"
"WHB","Cohort 2003 VIIc","Division","2003","Yes",NA,NA,NA,"VIIc"
"WHB","Cohort 2003 VIIg","Division","2003","Yes","29.6038144979756","0.705838260875013","-1.2161858114666","VIIg"
"WHB","Cohort 2003 VIIj","Division","2003","Yes","44.420861409976","0.146390521504421","-3.15526027584208","VIIj"
"WHB","Cohort 2003 VIIk","Division","2003","Yes",NA,NA,NA,"VIIk"
"WHB","Cohort 2004 VIa","Division","2004","Yes","39.8085285076196","0.194921074184509","-3.65560615137494","VIa"
"WHB","Cohort 2004 VIIb","Division","2004","Yes","42.4035582577178","0.152231022368815","-3.45398786441546","VIIb"
"WHB","Cohort 2004 VIIc","Division","2004","Yes",NA,NA,NA,"VIIc"
"WHB","Cohort 2004 VIIg","Division","2004","Yes","29.9998573686539","0.729666394092259","-1.34843816869528","VIIg"
"WHB","Cohort 2004 VIIj","Division","2004","Yes","38.3922717950065","0.212287799925183","-2.92925391052423","VIIj"
"WHB","Cohort 2004 VIIk","Division","2004","Yes",NA,NA,NA,"VIIk"
"WHB","Cohort 2005 VIa","Division","2005","Yes","44.8891818878682","0.160354744789732","-3.2658236748104","VIa"
"WHB","Cohort 2005 VIIb","Division","2005","Yes","33.9775731112159","0.324987732367906","-1.90853085354776","VIIb"
"WHB","Cohort 2005 VIIc","Division","2005","Yes","54.6910747391973","0.112826635141299","-3.07043834995986","VIIc"
"WHB","Cohort 2005 VIIg","Division","2005","Yes","31.2809982892399","0.579849614717575","-1.52412147296931","VIIg"
"WHB","Cohort 2005 VIIj","Division","2005","Yes","33.7113968171351","0.423708337669622","-1.60992521523662","VIIj"
"WHB","Cohort 2005 VIIk","Division","2005","Yes","41.998123906409","0.242156044610496","-1.81506989056625","VIIk"
"WHB","Cohort 2006 VIa","Division","2006","Yes","33.5363969444858","0.458956367913064","-1.52827247269375","VIa"
"WHB","Cohort 2006 VIIb","Division","2006","Yes","39.8455862419067","0.22134146571938","-2.25754817467172","VIIb"
"WHB","Cohort 2006 VIIc","Division","2006","Yes","36.3410538793899","0.330084904620821","-1.69379574781054","VIIc"
"WHB","Cohort 2006 VIIg","Division","2006","Yes","30.235890736511","0.736137852600222","-1.09338069455483","VIIg"
"WHB","Cohort 2006 VIIj","Division","2006","Yes","43.0333469896913","0.216446782105291","-2.23557813101266","VIIj"
"WHB","Cohort 2006 VIIk","Division","2006","Yes","34.8952528910753","0.512749605607788","-1.00287895930077","VIIk"
"WHB","Cohort 2007 VIa","Division","2007","Yes","37.0419996564702","0.336335411178158","-2.00411255603388","VIa"
"WHB","Cohort 2007 VIIb","Division","2007","Yes","32.6311299718366","0.47776747269507","-1.52387910767201","VIIb"
"WHB","Cohort 2007 VIIc","Division","2007","Yes","35.1503421215524","0.375395765141292","-1.55789342847256","VIIc"
"WHB","Cohort 2007 VIIg","Division","2007","Yes","29.835634861172","0.680633762231862","-1.41948997680221","VIIg"
"WHB","Cohort 2007 VIIj","Division","2007","Yes","37.8239891641567","0.319338053445255","-1.82708429973841","VIIj"
"WHB","Cohort 2007 VIIk","Division","2007","Yes","30.098473644543","0.597455140723517","-1.45768064056445","VIIk"
"WHB","Cohort 2008 VIa","Division","2008","Yes","32.5516150886947","0.57314479712965","-1.26226289396673","VIa"
"WHB","Cohort 2008 VIIb","Division","2008","Yes","29.6358668973624","0.701052168218849","-1.18358781931046","VIIb"
"WHB","Cohort 2008 VIIc","Division","2008","Yes","32.1703192461621","0.393770469261238","-2.1739117715123","VIIc"
"WHB","Cohort 2008 VIIg","Division","2008","Yes","27.0207473205007","1.65875941373691","-0.693110625937909","VIIg"
"WHB","Cohort 2008 VIIj","Division","2008","Yes","32.2861313991865","0.534359534893022","-1.44785016771143","VIIj"
"WHB","Cohort 2008 VIIk","Division","2008","Yes",NA,NA,NA,"VIIk"
"WHB","Cohort 2009 VIa","Division","2009","Yes","34.0256480806587","0.370087135175017","-2.2112200043934","VIa"
"WHB","Cohort 2009 VIIb","Division","2009","Yes","38.418618199392","0.206741810999156","-2.98310803462334","VIIb"
"WHB","Cohort 2009 VIIc","Division","2009","Yes","39.7123780326853","0.172220485605892","-3.45448977754072","VIIc"
"WHB","Cohort 2009 VIIg","Division","2009","Yes","46.5400632580684","0.142280422419445","-3.5954438062702","VIIg"
"WHB","Cohort 2009 VIIj","Division","2009","Yes","50.0477124838817","0.126485192331906","-3.35653751230413","VIIj"
"WHB","Cohort 2009 VIIk","Division","2009","Yes",NA,NA,NA,"VIIk"
"WHB","Cohort 2010 VIa","Division","2010","Yes","31.4218838471012","0.492415140184779","-1.7284842938447","VIa"
"WHB","Cohort 2010 VIIb","Division","2010","Yes","32.6045100066847","0.456605533156451","-1.62739466310835","VIIb"
"WHB","Cohort 2010 VIIc","Division","2010","Yes","34.4874551288358","0.271435230050533","-2.38522266639232","VIIc"
"WHB","Cohort 2010 VIIg","Division","2010","Yes","28.6358979310753","0.789320588897449","-1.30111630129133","VIIg"
"WHB","Cohort 2010 VIIj","Division","2010","Yes","33.4734065974958","0.397955228881219","-1.78108603582502","VIIj"
"WHB","Cohort 2010 VIIk","Division","2010","Yes",NA,NA,NA,"VIIk"
